889,0.944584882,0.200596132,Knickerbocker Ave & Halsey St,3868,19
890,0.848025789,0.19526116,Van Buren St & Broadway,3869,24
891,0.795750323,0.224502139,Melrose St & Broadway,3870,20
892,0.955409409,0.146232772,Bushwick Ave & Furman Ave,3871,30
893,0.952662888,0.223003012,Hancock St & Wyckoff Ave,3872,19
894,0.949000858,0.241568713,Madison St & Cypress Ave,3873,17
895,0.932198607,0.262535151,Menahan St & Seneca Ave,3874,16
896,0.985190323,0.231538967,Stephen St & Seneca Ave,3875,15
897,1,0.233779655,Forest Ave & Summerfield St,3876,23
898,0.975765983,0.267550024,Madison St & Forest Ave,3877,25
899,0.974365796,0.227911186,Cypress Ave & George St,3878,19
900,0.883084333,0.175094968,Broadway & Madison St,3879,25
901,0.895955289,0.290223653,Willoughby Ave & Onderdonk Ave,3880,27
902,0.663658776,0.869062727,12 Ave & W 125 St,3881,39
903,0.972211661,0.21217302,Norman St & Wyckoff Ave,3882,15
904,0.919381505,0.268723718,Harman St & Seneca Ave,3883,19
905,0.977112318,0.236287091,Centre St & Seneca Ave,3884,23
906,0.949270125,0.259974365,Onderdonk Ave & Gates Ave,3885,19
907,0.937260824,0.267443325,Menahan St & Onderdonk Ave,3886,20
908,0.888092697,0.304414678,Flushing Ave & Woodward Ave,3887,21
909,0.930152179,0.280247257,Woodward Ave & Harman St,3888,19
910,0.8623454,0.187098654,Grove St & Broadway,3890,31
911,0.920566279,0.227270989,Irving Ave & Palmetto St,3891,20
912,0.807635762,0.529923923,38 Ave & 29 St,3892,19
913,0.926132439,0.14831278,Rockaway Ave & Bainbridge St,3893,25
914,0.941768718,0.246335023,Cypress Ave & Palmetto St,3895,25
915,0.955301703,0.24770393,Madison St & Seneca Ave,3896,22
916,0.908341564,0.283981737,Onderdonk Ave & Dekalb Ave,3897,17
917,0.641067288,0.5791337,E 63 St & 3 Ave,3898,57
918,0.728094334,0.349121739,Manhattan Av & Leonard St,3899,18
919,0.779524302,0.356697398,Morgan Ave & Lombardy St,3900,30
920,0.928859698,0.291183948,Stanhope St & Fairview Ave,3901,17
921,0.954924729,0.274965635,Fairview Ave & Linden St,3902,19
922,0.910441845,0.184004371,Jefferson Ave & Evergreen Ave,3903,17
923,0.50368734,0.412111747,4 Ave & E 12 St,3905,27
924,0.370470258,0.298994346,West St & Liberty St,3906,32
925,0.825299667,0.243916101,Central Ave & Melrose St,3907,17
926,0.966987884,0.259707616,Madison St & Woodward Ave,3909,20
927,0.946652851,0.289674151,Greene Ave & Grandview Ave,3910,17
928,0.535110782,0.149519115,Wyckoff St & Nevins St,3911,22
929,0.559064761,0.23564156,Sands St Gate,3913,19
930,0.549048034,0.684936855,West End Ave & W 78 St,3914,39
931,0.435611295,0.283208166,Pearl St & Peck Slip,3916,45
932,0.564757062,0.194087467,Willoughby St & Ashland Pl,3917,31
933,0.580929229,0.365286702,Avenue D & E 8 St,3918,30
934,0.41612176,0.261254758,Wall St & South St,3919,37
935,0.788652449,0.825982832,E 132 St & Madison Ave,3920,19
936,0.853373429,0.801852756,Willis Ave & Bruckner Blvd,3921,19
937,0.833846197,0.816699982,Lincoln Ave & E 134 St,3923,17
938,0.84188112,0.829551928,Lincoln Ave & E 138 St,3924,25
939,0.831961329,0.837079573,E 138 St & Canal St W,3925,21
940,0.775000619,0.825534695,5 Ave & W 131 St,3926,20
941,0.763432915,0.840579314,Lenox Ave & W 133 St,3927,27
942,0.745488972,0.843668263,Adam Clayton Powell Blvd & W 132 St,3928,18
943,0.872604467,0.829749322,Willis Ave & E 141 St,3929,19
944,0.861343728,0.839378946,E 142 St & 3 Ave,3930,19
945,0.854525891,0.848629786,Morris Ave & E 142 St,3931,23
946,0.838240632,0.859870571,Grand Concourse & E 144 St,3932,23
947,0.729268337,0.858046011,St Nicholas Ave & E 134 St,3934,27
948,0.696563186,0.858691543,Amsterdam Ave & W 131 St,3935,19
949,0.67074588,0.878153519,W 133 St & 12 Ave,3936,19
950,0.887236428,0.798587754,E 135 St & St Ann's Ave,3937,23
951,0.895255195,0.785415709,E 133 St & Cypress Pl,3938,19
952,0.914303132,0.776415612,Willow Ave & E 133 St,3939,21
953,0.92953825,0.773705446,E 134 St & Walnut Ave,3940,16
954,0.937729348,0.780278131,Walnut Ave & E 136 St,3941,17
955,0.714372495,0.86861459,Convent Ave & W 135 St,3944,30
956,0.70989728,0.876782431,Amsterdam Ave & W 136 St,3945,21
957,0.732790348,0.870012352,St Nicholas Ave & W 137 St,3946,21
958,0.926786343,0.793674245,E 138 St & Willow Ave,3947,18
959,0.909698669,0.80109519,E 138 St & Cypress Ave,3948,23
960,0.885346175,0.810959553,Brook Ave & E 138 St,3949,23
961,0.89269716,0.822755175,Brook Ave & E 141 St,3950,19
962,0.902126885,0.817494893,E 141 St & St Ann's Ave,3951,19
963,0.925213825,0.808228047,E 141 St & Jackson Ave,3952,19
964,0.787478445,0.893128784,W 147 St & Adam Clayton Powell Blvd,3953,25
965,0.945882748,0.810159307,Southern Blvd & E 142 St,3954,23
966,0.930744566,0.818871315,St Mary's St & Jackson Ave,3955,19
967,0.908546207,0.830720287,St. Ann's Ave & E 144 St,3956,23
968,0.897210072,0.833723876,E 144 St & Brook Ave,3957,19
969,0.879260744,0.837052898,Willis Ave & E 143 St,3958,23
970,0.752759177,0.896799244,Edgecombe Ave & W 145 St,3959,31
971,0.712444544,0.892840695,Hamilton Pl & W 140 St,3960,21
972,0.873654608,0.878329573,Morris Ave & E 153 St,3961,19
973,0.895589086,0.861209649,Melrose Ave & E 150 St,3963,31
974,0.925089962,0.846373093,E 149 St & Eagle Ave,3965,19
975,0.947336789,0.831797951,Wales Ave & E 147 St,3966,19
976,0.721104166,0.91531693,W 146 St & Broadway,3967,30
977,0.967811841,0.847365398,Propsect Ave & E 151 St,3968,21
978,0.924777613,0.856194776,St Ann's Ave & Westchester Ave,3969,19
979,0.86530195,0.86394649,E 149 St & Morris Ave,3986,35
980,0.939226472,0.841512934,E 149 St & Jackson Ave,3987,23
981,0.805443929,0.801479308,E 128 St & 3 Ave,3988,19
982,0.861844564,0.816166485,Willis Ave & E 137 St,3989,22
983,0.762101122,1,W 169 St & Fort Washington Ave,3992,47
984,0.808502801,0.785063601,2 Ave & E 125 St,3994,30
985,0.785189677,0.836476721,5 Ave & E 135 St,3995,21
986,0.794630173,0.805656591,Lexington Ave & E 128 St,3996,24
987,0.795863415,0.854044782,5 Av & W 139 St,3997,20
988,0.777122442,0.844095061,W 135 St & Lenox Terrace Pl,3998,29
989,0.792282166,0.876979825,Lenox Ave & W 144 St,4000,22
990,0.777590966,0.882816284,W 144 St & Adam Clayton Powell Blvd,4002,24
991,0.745844405,0.881770629,Edgecombe Ave & W 141 St,4004,21
992,0.731174747,0.885040967,St. Nicholas Terrace & Convent Ave,4005,24
993,0.889923711,0.849718121,E 147 St & Bergen Ave,4006,25
994,0.688151289,0.895038704,Riverside Dr & W 138 St,4007,30
995,0.708981773,0.917109481,Riverside Dr & W 145 St,4009,35
996,0.734465188,0.906114104,W 145 St & Amsterdam Ave,4010,24
997,0.945252664,0.857459164,Westchester Ave & Jackson Ave,4011,25
998,0.741724622,0.915882437,W 148 St & Amsterdam Ave,4012,23
999,0.74032982,0.837303642,Adam Clayton Powell Blvd & W 130 St,4016,22
1000,0.79426397,0.848741821,E 138 St & 5 Av,4017,22
1001,0.681118039,0.865093508,Broadway & W 131 St,4018,21
1002,0.882529644,0.789571652,St. Ann's Av & Bruckner Blvd,4019,17
1003,0.764843874,0.905479243,Bradhurst Ave & W 148 St,4020,22
1004,0.82414182,0.841987747,E 138 St & Grand Concourse,4021,21
1005,0.767854277,0.87408827,Adam Clayton Powell Blvd & W 141 St,4023,24
1006,0.731964776,0.578893093,Motorgate,4036,36
1007,0.700305995,0.543549441,Roosevelt Island Tramway,4037,39
1008,0.673099167,0.524440929,Southpoint Park,4038,36
1009,0.494747681,0.529283727,8 Ave & W 38 St,4044,49
1010,0.50401046,0.624032821,West End Ave & W 60 St,4045,39
